category,category_id,subcategory,subcategory_id,amount,year
議会費,1,議会費,1,533953000,2013
総務費,2,総務管理費,2,3627961000,2013
総務費,2,徴税費,3,456955000,2013
総務費,2,戸籍住民基本台帳費,4,110644000,2013
総務費,2,選挙費,5,97378000,2013
総務費,2,統計調査費,6,21421000,2013
総務費,2,監査員費,7,19163000,2013
民生費,3,社会福祉費,8,26293651000,2013
民生費,3,児童福祉費,9,14689051000,2013
民生費,3,生活保護費,10,22130391000,2013
民生費,3,災害救助費,11,1000,2013
衛生費,4,保健衛生費,12,2804663000,2013
衛生費,4,清掃費,13,3434223000,2013
衛生費,4,上水道費,14,703327000,2013
衛生費,4,下水道費,15,1796986000,2013
衛生費,4,病院費,16,1433763000,2013
労働費,5,労働費,17,169150000,2013
農林水産業費,6,農業費,18,1263882000,2013
農林水産業費,6,林業費,19,77875000,2013
商工費,7,商工費,20,9188804000,2013
土木費,8,土木管理費,21,615534000,2013
土木費,8,道路橋りょう費,22,8390845000,2013
土木費,8,河川費,23,100000000,2013
土木費,8,空港費,24,1892890000,2013
土木費,8,都市計画費,25,7273892000,2013
土木費,8,住宅費,26,1421488000,2013
消防費,9,消防費,27,721402000,2013
教育費,10,教育総務費,28,82291000,2013
教育費,10,小学校費,29,4126207000,2013
教育費,10,中学校費,30,2366609000,2013
教育費,10,幼稚園費,31,367338000,2013
教育費,10,高等学校費,32,8194000,2013
教育費,10,社会教育費,33,1546557000,2013
教育費,10,保健体育費,34,1240176000,2013
教育費,10,私立学校等振興費,35,26816000,2013
災害復旧費,11,土木施設災害復旧費,36,1200000,2013
公債費,12,公債費,37,18305319000,2013
職員費,13,職員費,38,18370000000,2013
予備費,14,予備費,39,50000000,2013
